".247realmedia.com",".247realmedia.com","/","tfsm-csrf-token","4458132","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".247realmedia.com",".247realmedia.com","/","RMOPTOUT","3","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"YD",".254a.com","/","ydmk[set]","false","2011-07-23 12:00:00","http://www.youronlinechoices.com/nl/uw-advertentie-voorkeuren","http://d.254a.com/yddb?type=yocout&token="
"Omniture / 2o7.net",".2o7.net","/","omniture_optout","1","0000-00-00 00:00:00","",""
".33across.com",".33across.com","/","33x_nc","33Across+Optout","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"33 Across",".33across.com","/","33x_nc","opt-out","0000-00-00 00:00:00","",""
"InterCLICK",".a1.interclick.com","/","Opt","out","0000-00-00 00:00:00","",""
".abmr.net",".abmr.net","/","AOOC","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Media Math",".action.mathtag.com","/","optout","1","0000-00-00 00:00:00","",""
".ad.mlnadvertising.com",".ad.mlnadvertising.com","/","optout","optout","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Adtech",".ad.us-ec.adtechus.com","/","OptOut","we will not set any more cookies","0000-00-00 00:00:00","",""
"Yahoo / Right Media",".ad.yieldmanager.com","/","optout","1","0000-00-00 00:00:00","",""
".adadvisor.net",".adadvisor.net","/","aa","opt-out","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"AdAdvisor (Targus)",".adadvisor.net","/","id","opt-out","0000-00-00 00:00:00","",""
".adap.tv",".adap.tv","/","csrf_token","csrf","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".adap.tv",".adap.tv","/","optout","true","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".adblade.com",".adblade.com","/","__optout","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
".adbrite.com",".adbrite.com","/","untarget","1","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Cossette / adcentriconline.com",".adcentriconline.com","/","AdcentricOptout","true","0000-00-00 00:00:00","",""
"",".adchemy.com","/","adc_optout","opted_out","2010-11-16 00:00:00","Thanks to Jim Brock at PrivacyChoice",""
".addthis.com",".addthis.com","/","uid","0000000000000000","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
"Adform",".adform.net","/","C","3","2011-07-23 12:00:00","http://www.youronlinechoices.com/nl/uw-advertentie-voorkeuren","http://track.adform.net/serving/opt/iab/opt-out/?token="
"",".adgear.com","/","AdGear_OPTOUT","agOptedOut","2010-11-16 00:00:02","Thanks to Jim Brock at PrivacyChoice",""
"adGENIE",".adgenie.co.uknet","/","_ngtid","OPTOUT","2011-07-23 12:00:00","http://www.youronlinechoices.com/nl/uw-advertentie-voorkeuren","http://adverts.adgenie.co.uk/optout/optout.php?token="
"Adinterax (Yahoo)",".adinterax.com","/","adxoptout","1","0000-00-00 00:00:00","",""
".adlegend.com",".adlegend.com","/","ID","OPT_OUT","2013-01-16 06:46:57","http://www.networkadvertising.org/choices/","Import from NAI opt-out tool."
